id,symbol,name,current_price,price_change_percentage_24h,type
goplus-security,gps,GoPlus Security,0.01704797,39.2,gainer
pieverse,pieverse,Pieverse,0.978655,15.1,gainer
geodnet,geod,Geodnet,0.216728,12.7,gainer
the-black-bull,ansem,The Black Bull,0.256232,10.0,gainer
fgrs-figure-tokenized-stock,fgrs,FGRS (Figure Tokenized Stock),34.67,9.6,gainer
hash-2,hash,Provenance Blockchain,0.00842057,8.4,gainer
venice-token,vvv,Venice Token,12.99,8.2,gainer
compound-governance-token,comp,Compound,17.38,6.5,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.079111,5.7,gainer
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,101.42,5.5,gainer
velvet,velvet,Velvet,0.549345,-46.0,loser
akedo,ake,Akedo,0.00869578,-14.1,loser
bitway,btw,Bitway,0.355374,-12.8,loser
humanity,h,Humanity,0.120803,-12.1,loser
worldcoin-wld,wld,Worldcoin,0.326951,-10.6,loser
tagger,tag,TAGGER,0.00091856,-8.6,loser
filecoin,fil,Filecoin,0.615054,-7.8,loser
telcoin,tel,Telcoin,0.00139173,-5.7,loser
the-sandbox,sand,The Sandbox,0.03791035,-5.7,loser
kaia,kaia,Kaia,0.02259109,-5.4,loser
