id,symbol,name,current_price,price_change_percentage_24h,type
pump-fun,pump,Pump.fun,0.00531518,12.0517,gainer
zcash,zec,Zcash,357.46,11.50682,gainer
syrup,syrup,Maple Finance,0.433332,10.15786,gainer
official-trump,trump,Official Trump,8.4,10.01528,gainer
atomone,atone,AtomOne,2.83,9.65549,gainer
fartcoin,fartcoin,Fartcoin,0.391169,7.17829,gainer
falcon-finance-ff,ff,Falcon Finance,0.149647,6.69668,gainer
reserve-rights-token,rsr,Reserve Rights,0.00558844,6.54657,gainer
merlin-chain,merl,Merlin Chain,0.343271,5.40157,gainer
bittensor,tao,Bittensor,446.11,4.9674,gainer
chainopera-ai,coai,ChainOpera AI,3.31,-10.40969,loser
myx-finance,myx,MYX Finance,2.4,-10.21745,loser
plasma,xpl,Plasma,0.333389,-7.24643,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.36197,-6.61527,loser
ape-and-pepe,apepe,Ape and Pepe,1.86e-06,-6.25443,loser
fasttoken,ftn,Fasttoken,1.89,-6.243,loser
humanity,h,Humanity,0.283003,-6.20284,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.480674,-5.03858,loser
hash-2,hash,Provenance Blockchain,0.03082145,-4.95605,loser
aster-2,aster,Aster,1.036,-4.58155,loser
