id,symbol,name,current_price,price_change_percentage_24h,type
uniswap,uni,Uniswap,8.64,28.37675,gainer
soon-2,soon,SOON,2.43,14.07922,gainer
aerodrome-finance,aero,Aerodrome Finance,1.23,10.23038,gainer
ape-and-pepe,apepe,Ape and Pepe,1.58e-06,9.07203,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.367228,7.47566,gainer
immutable-x,imx,Immutable,0.471108,5.68313,gainer
axycoin,axyc,AxyCoin,1.46,4.40118,gainer
official-trump,trump,Official Trump,8.36,3.65712,gainer
pancakeswap-token,cake,PancakeSwap,2.65,3.46127,gainer
merlin-chain,merl,Merlin Chain,0.368094,3.20698,gainer
zcash,zec,Zcash,518.75,-23.701,loser
canton-network,cc,Canton,0.112748,-23.10802,loser
zero-gravity,0g,0G,1.42,-15.38024,loser
dash,dash,Dash,73.93,-11.75262,loser
near,near,NEAR Protocol,2.71,-11.46616,loser
fartcoin,fartcoin,Fartcoin,0.306787,-11.23974,loser
filecoin,fil,Filecoin,2.39,-10.58614,loser
virtual-protocol,virtual,Virtuals Protocol,1.4,-10.54151,loser
plasma,xpl,Plasma,0.294686,-10.07268,loser
internet-computer,icp,Internet Computer,6.46,-9.72264,loser
