id,symbol,name,current_price,price_change_percentage_24h,type
monad,mon,Monad,0.02233635,11.7258,gainer
monero,xmr,Monero,429.3,6.67087,gainer
ape-and-pepe,apepe,Ape and Pepe,1.21e-06,5.83746,gainer
myx-finance,myx,MYX Finance,3.75,5.79409,gainer
telcoin,tel,Telcoin,0.00424827,5.60907,gainer
raydium,ray,Raydium,1.001,5.3267,gainer
kaspa,kas,Kaspa,0.04496224,5.20764,gainer
sbtc-2,sbtc,sBTC,90267.0,5.19798,gainer
falcon-finance-ff,ff,Falcon Finance,0.103699,4.93964,gainer
sky,sky,Sky,0.059105,4.71784,gainer
audiera,beat,Audiera,1.87,-37.64022,loser
undeads-games,uds,Undeads Games,2.29,-12.66397,loser
memecore,m,MemeCore,1.62,-8.61292,loser
merlin-chain,merl,Merlin Chain,0.399157,-6.7379,loser
pump-fun,pump,Pump.fun,0.0023203,-6.36466,loser
pippin,pippin,pippin,0.383351,-5.98452,loser
newton-project,ab,AB,0.0050181,-5.18422,loser
apenft,nft,AINFT,3.54364e-07,-4.97028,loser
midnight-3,night,Midnight,0.057849,-4.69184,loser
stable-2,stable,​​Stable,0.01453217,-4.28652,loser
