id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.436676,27.47517,gainer
audiera,beat,Audiera,2.88,21.42255,gainer
myx-finance,myx,MYX Finance,3.6,15.09416,gainer
apenft,nft,AINFT,3.99833e-07,10.94529,gainer
xdce-crowd-sale,xdc,XDC Network,0.04969171,5.1837,gainer
mantle,mnt,Mantle,1.28,3.15504,gainer
kinesis-silver,kag,Kinesis Silver,64.04,2.65569,gainer
undeads-games,uds,Undeads Games,2.64,1.95419,gainer
memecore,m,MemeCore,1.77,1.92515,gainer
figure-heloc,figr_heloc,Figure Heloc,1.031,1.87699,gainer
aster-2,aster,Aster,0.790806,-14.93515,loser
plasma,xpl,Plasma,0.132615,-13.44752,loser
basic-attention-token,bat,Basic Attention,0.223992,-10.38179,loser
telcoin,tel,Telcoin,0.00408556,-9.33569,loser
raydium,ray,Raydium,0.948525,-7.80891,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,24.03,-7.69555,loser
celestia,tia,Celestia,0.499392,-7.67933,loser
ethena,ena,Ethena,0.217739,-7.61425,loser
lido-dao,ldo,Lido DAO,0.548146,-6.96348,loser
pump-fun,pump,Pump.fun,0.00248668,-6.64144,loser
