id,symbol,name,current_price,price_change_percentage_24h,type
telcoin,tel,Telcoin,0.00668201,36.26765,gainer
starknet,strk,Starknet,0.221942,30.1871,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.278513,18.28242,gainer
decred,dcr,Decred,35.99,7.89235,gainer
zero-gravity,0g,0G,1.34,7.84586,gainer
doublezero,2z,DoubleZero,0.165495,6.66223,gainer
aerodrome-finance,aero,Aerodrome Finance,0.87493,6.53947,gainer
myx-finance,myx,MYX Finance,2.56,6.23611,gainer
gnosis,gno,Gnosis,128.32,6.06399,gainer
pendle,pendle,Pendle,2.34,5.92603,gainer
soon-2,soon,SOON,2.23,-17.06403,loser
concordium,ccd,Concordium,0.02518077,-7.83101,loser
memecore,m,MemeCore,2.16,-7.64471,loser
zebec-network,zbcn,Zebec Network,0.0030081,-7.10963,loser
near,near,NEAR Protocol,2.48,-4.5412,loser
helium,hnt,Helium,2.31,-3.76213,loser
cosmos,atom,Cosmos Hub,2.86,-3.66797,loser
ecash,xec,eCash,1.318e-05,-3.4955,loser
arweave,ar,Arweave,4.57,-3.47121,loser
bitcoin-cash-sv,bsv,Bitcoin SV,22.73,-3.46246,loser
