id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,18.38,20.246,gainer
pump-fun,pump,Pump.fun,0.00573953,17.14623,gainer
mantle,mnt,Mantle,1.53,13.75712,gainer
ether-fi,ethfi,Ether.fi,1.43,13.04574,gainer
wrapped-avax,wavax,Wrapped AVAX,28.96,10.4325,gainer
avalanche-2,avax,Avalanche,28.95,10.35928,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.44,10.17086,gainer
plume,plume,Plume,0.117556,10.07761,gainer
ronin,ron,Ronin,0.549886,8.68355,gainer
snek,snek,Snek,0.00445845,8.1044,gainer
linea,linea,Linea,0.02413246,-20.85664,loser
worldcoin-wld,wld,Worldcoin,1.81,-8.70183,loser
ethena,ena,Ethena,0.786204,-5.31579,loser
ondo-finance,ondo,Ondo,1.012,-3.34708,loser
zcash,zec,Zcash,47.32,-3.07622,loser
four,form,Four,2.99,-2.98177,loser
sun-token,sun,Sun Token,0.02072475,-2.74506,loser
virtual-protocol,virtual,Virtuals Protocol,1.25,-2.65222,loser
syrup,syrup,Maple Finance,0.450949,-2.32013,loser
world-liberty-financial,wlfi,World Liberty Financial,0.199427,-2.31494,loser
