id,symbol,name,current_price,price_change_percentage_24h,type
okb,okb,OKB,96.7,22.65583,gainer
humanity,h,Humanity,0.164594,18.15936,gainer
kite-2,kite,Kite,0.297724,16.64489,gainer
river,river,River,19.74,13.31971,gainer
comedian,ban,Comedian,0.118245,11.27318,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,12.96,10.54704,gainer
sentient,sent,Sentient,0.02327586,8.74155,gainer
convex-finance,cvx,Convex Finance,2.08,6.63833,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.68,6.62563,gainer
whitebit,wbt,WhiteBIT Coin,56.52,4.14388,gainer
lighter,lit,Lighter,1.16,-12.00871,loser
dogwifcoin,wif,dogwifhat,0.198539,-10.3768,loser
venice-token,vvv,Venice Token,6.19,-8.65469,loser
exod,exod,EXOD,11.18,-8.05921,loser
jupiter-exchange-solana,jup,Jupiter,0.182778,-7.49239,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.173884,-7.24936,loser
fartcoin,fartcoin,Fartcoin,0.168187,-7.24635,loser
aerodrome-finance,aero,Aerodrome Finance,0.346134,-6.63976,loser
hash-2,hash,Provenance Blockchain,0.01398057,-6.44027,loser
spx6900,spx,SPX6900,0.343504,-6.16932,loser
