id,symbol,name,current_price,price_change_percentage_24h,type
figure-heloc,figr_heloc,Figure Heloc,1.0,100.07443,gainer
virtual-protocol,virtual,Virtuals Protocol,1.21,15.24842,gainer
aerodrome-finance,aero,Aerodrome Finance,0.904305,10.22117,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,44.05,9.4903,gainer
hyperliquid,hype,Hyperliquid,43.68,9.23094,gainer
wrapped-hype,whype,Wrapped HYPE,43.65,9.17606,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,43.82,9.16006,gainer
kaspa,kas,Kaspa,0.057664,9.14778,gainer
jupiter-exchange-solana,jup,Jupiter,0.424486,7.37762,gainer
pump-fun,pump,Pump.fun,0.00439797,7.04806,gainer
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,1574.73,-54.8633,loser
chainopera-ai,coai,ChainOpera AI,6.36,-35.71722,loser
humanity,h,Humanity,0.309248,-12.10816,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.372789,-8.50642,loser
fasttoken,ftn,Fasttoken,1.88,-7.10288,loser
origintrail,trac,OriginTrail,0.788736,-5.65589,loser
havven,snx,Synthetix,1.18,-4.63417,loser
apecoin,ape,ApeCoin,0.43999,-4.49104,loser
swissborg,borg,SwissBorg,0.465685,-4.14228,loser
myx-finance,myx,MYX Finance,2.92,-3.43966,loser
