id,symbol,name,current_price,price_change_percentage_24h,type
ultima,ultima,Ultima,3612.21,16.48407,gainer
quant-network,qnt,Quant,94.89,12.02251,gainer
merlin-chain,merl,Merlin Chain,0.351276,11.81706,gainer
compound-governance-token,comp,Compound,32.76,9.20985,gainer
plasma,xpl,Plasma,0.222844,7.04692,gainer
basic-attention-token,bat,Basic Attention,0.271613,4.85075,gainer
ecash,xec,eCash,1.274e-05,4.52434,gainer
ether-fi,ethfi,Ether.fi,0.828449,4.27704,gainer
vision-3,vsn,Vision,0.091741,4.13393,gainer
decred,dcr,Decred,24.45,4.01966,gainer
fasttoken,ftn,Fasttoken,0.810025,-42.17242,loser
tominet,tomi,TOMI,4.92e-06,-19.89689,loser
hash-2,hash,Provenance Blockchain,0.02224539,-8.64082,loser
pi-network,pi,Pi Network,0.246048,-7.73242,loser
falcon-finance-ff,ff,Falcon Finance,0.122727,-4.61242,loser
virtual-protocol,virtual,Virtuals Protocol,0.937507,-4.21385,loser
aptos,apt,Aptos,2.14,-3.65287,loser
curve-dao-token,crv,Curve DAO,0.426607,-3.59852,loser
pancakeswap-token,cake,PancakeSwap,2.39,-3.47553,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,28.33,-3.39211,loser
