id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.00715157,51.50441,gainer
manadia,umxm,Manadia,1.95,36.35583,gainer
ethgas-2,gwei,ETHGas,0.11771,21.24621,gainer
block-street,bsb,Block Street,0.830221,15.04026,gainer
terra-luna,lunc,Terra Luna Classic,5.926e-05,14.97851,gainer
unibase,ub,Unibase,0.04981713,14.00009,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.00963644,10.5258,gainer
chip-2,chip,USD.AI,0.076397,10.51515,gainer
zebec-network,zbcn,Zebec Network,0.00363419,8.85,gainer
build-on,b,BUILDon,0.138226,8.42716,gainer
siren-2,siren,Siren,0.579467,-14.54156,loser
humanity,h,Humanity,0.14033,-10.87208,loser
asteroid-shiba,asteroid,Asteroid Shiba,0.00031463,-7.87921,loser
ravedao,rave,RaveDAO,0.85851,-6.70081,loser
mantra-dao,om,MANTRA [Old],0.062418,-6.63666,loser
raydium,ray,Raydium,0.716543,-6.61992,loser
apecoin,ape,ApeCoin,0.14515,-6.05236,loser
dydx-chain,dydx,dYdX,0.153775,-5.90318,loser
jito-governance-token,jto,Jito,0.342364,-5.54237,loser
lighter,lit,Lighter,0.883707,-5.35113,loser
