id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,16.3,24.78095,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.351123,21.62208,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.141047,16.78904,gainer
aster-2,aster,Aster,1.075,13.72727,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,39.96,13.14404,gainer
ape-and-pepe,apepe,Ape and Pepe,1.89e-06,13.11376,gainer
hyperliquid,hype,Hyperliquid,39.65,13.01791,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,39.75,12.86887,gainer
wrapped-hype,whype,Wrapped HYPE,39.56,12.83979,gainer
falcon-finance-ff,ff,Falcon Finance,0.154817,11.39867,gainer
saros-finance,saros,Saros,0.132454,-37.62022,loser
hash-2,hash,Provenance Blockchain,0.03407776,-4.47582,loser
dexe,dexe,DeXe,6.37,-3.39373,loser
myx-finance,myx,MYX Finance,2.59,-2.94442,loser
zero-gravity,0g,0G,1.73,-2.61136,loser
zebec-network,zbcn,Zebec Network,0.00353411,-1.93504,loser
havven,snx,Synthetix,1.26,-1.92525,loser
tron,trx,TRON,0.315936,-0.87332,loser
htx-dao,htx,HTX DAO,1.96e-06,-0.85052,loser
origintrail,trac,OriginTrail,0.689923,-0.7634,loser
