id,symbol,name,current_price,price_change_percentage_24h,type
matic-network,matic,Polygon,0.231125,11.26528,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.231099,11.01607,gainer
dydx-chain,dydx,dYdX,0.594149,9.54779,gainer
aethir,ath,Aethir,0.03492795,9.09754,gainer
dexe,dexe,DeXe,8.27,8.7754,gainer
deep,deep,DeepBook,0.143796,8.50574,gainer
rekt-4,rekt,Rekt,1.27e-06,8.23871,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.035165,7.67946,gainer
instadapp,fluid,Fluid,5.91,7.65666,gainer
sky,sky,Sky,0.080066,7.35596,gainer
mantle,mnt,Mantle,0.874499,-5.61586,loser
tokenize-xchange,tkx,Tokenize Xchange,4.94,-5.30132,loser
saros-finance,saros,Saros,0.379993,-3.38901,loser
story-2,ip,Story,5.91,-1.79894,loser
memecore,m,MemeCore,0.532178,-1.62468,loser
monero,xmr,Monero,284.18,-1.54065,loser
venom,venom,Venom,0.1806,-1.30606,loser
keeta,kta,Keeta,0.997916,-1.07119,loser
aioz-network,aioz,AIOZ Network,0.321845,-0.79615,loser
usdb,usdb,USDB,1.0,-0.67823,loser
