id,symbol,name,current_price,price_change_percentage_24h,type
golem,glm,Golem,0.252928,18.67545,gainer
kaspa,kas,Kaspa,0.059708,17.34344,gainer
fartcoin,fartcoin,Fartcoin,0.327809,15.11411,gainer
vision-3,vsn,Vision,0.08885,14.78489,gainer
basic-attention-token,bat,Basic Attention,0.249176,14.47675,gainer
flare-networks,flr,Flare,0.01518047,13.50956,gainer
virtual-protocol,virtual,Virtuals Protocol,1.011,13.33561,gainer
hash-2,hash,Provenance Blockchain,0.02495813,12.67618,gainer
sky,sky,Sky,0.04747731,11.90003,gainer
spx6900,spx,SPX6900,0.723176,10.60915,gainer
shrepe,shrepe,Shrepe,0.518785,-34.63721,loser
memecore,m,MemeCore,1.26,-31.00683,loser
merlin-chain,merl,Merlin Chain,0.285213,-22.66999,loser
fasttoken,ftn,Fasttoken,1.42,-21.09062,loser
monad,mon,Monad,0.03999503,-10.89678,loser
hajimi,哈基米,Hajimi,0.313173,-5.15556,loser
zebec-network,zbcn,Zebec Network,0.00320593,-3.93002,loser
rain,rain,Rain,0.00715988,-3.81019,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,29.12,-2.76249,loser
telcoin,tel,Telcoin,0.00502024,-2.73112,loser
