id,symbol,name,current_price,price_change_percentage_24h,type
ultima,ultima,Ultima,5233.16,56.36539,gainer
telcoin,tel,Telcoin,0.00548246,12.26192,gainer
tominet,tomi,TOMI,5.6e-06,11.0823,gainer
hash-2,hash,Provenance Blockchain,0.02431485,9.20066,gainer
sky,sky,Sky,0.054568,8.92946,gainer
golem,glm,Golem,0.265978,5.85396,gainer
fasttoken,ftn,Fasttoken,0.854558,5.476,gainer
quant-network,qnt,Quant,99.24,4.72308,gainer
ape-and-pepe,apepe,Ape and Pepe,1.7e-06,2.67752,gainer
myx-finance,myx,MYX Finance,2.61,2.54276,gainer
monad,mon,Monad,0.03249056,-9.15039,loser
plasma,xpl,Plasma,0.208518,-7.03592,loser
kucoin-shares,kcs,KuCoin,10.84,-6.93144,loser
falcon-finance-ff,ff,Falcon Finance,0.115643,-5.9317,loser
hajimi,哈基米,Hajimi,0.300479,-5.74658,loser
swissborg,borg,SwissBorg,0.307206,-5.17564,loser
aptos,apt,Aptos,2.02,-4.93657,loser
syrup,syrup,Maple Finance,0.270828,-4.78587,loser
doublezero,2z,DoubleZero,0.111539,-4.55599,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.258803,-4.52675,loser
