id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.137289,44.49847,gainer
lido-dao,ldo,Lido DAO,1.48,12.42486,gainer
ethena,ena,Ethena,0.827081,11.97488,gainer
build-on,b,BUILDon,0.653174,10.31677,gainer
keeta,kta,Keeta,1.55,7.87794,gainer
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.00368812,7.28528,gainer
reserve-rights-token,rsr,Reserve Rights,0.00960133,7.1559,gainer
story-2,ip,Story,6.95,7.09795,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.04113902,6.92938,gainer
crypto-com-chain,cro,Cronos,0.167035,6.17439,gainer
pi-network,pi,Pi Network,0.404114,-5.38576,loser
monero,xmr,Monero,266.03,-4.67202,loser
zebec-network,zbcn,Zebec Network,0.00504292,-4.63775,loser
dexe,dexe,DeXe,7.92,-3.26544,loser
1inch,1inch,1inch,0.283606,-2.91131,loser
venom,venom,Venom,0.172443,-2.85178,loser
memecore,m,MemeCore,0.46566,-2.66051,loser
kucoin-shares,kcs,KuCoin,11.98,-2.18931,loser
beldex,bdx,Beldex,0.0714,-1.91966,loser
aerodrome-finance,aero,Aerodrome Finance,1.2,-1.68358,loser
