id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,2.63,140.06072,gainer
banana-for-scale-2,bananas31,Banana For Scale,0.01339997,44.63394,gainer
dexe,dexe,DeXe,7.34,14.32953,gainer
river,river,River,28.71,11.88357,gainer
memecore,m,MemeCore,1.78,8.01865,gainer
kite-2,kite,Kite,0.231388,7.88823,gainer
dash,dash,Dash,33.84,7.40969,gainer
sun-token,sun,Sun Token,0.01871553,5.34486,gainer
monero,xmr,Monero,359.52,4.95631,gainer
just,jst,JUST,0.062203,4.52055,gainer
instadapp,fluid,Fluid,1.87,-16.90464,loser
telcoin,tel,Telcoin,0.00216194,-9.65189,loser
story-2,ip,Story,0.660348,-8.99688,loser
ether-fi,ethfi,Ether.fi,0.537796,-8.65391,loser
lighter,lit,Lighter,0.943154,-8.29842,loser
aethir,ath,Aethir,0.00723752,-8.05523,loser
immutable-x,imx,Immutable,0.154759,-8.04432,loser
sky,sky,Sky,0.068959,-7.83499,loser
quant-network,qnt,Quant,69.8,-7.12179,loser
pyth-network,pyth,Pyth Network,0.03968257,-6.30569,loser
