id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,7.44,244.18493,gainer
worldcoin-wld,wld,Worldcoin,1.28,21.97035,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03316405,15.27225,gainer
spx6900,spx,SPX6900,1.34,14.11814,gainer
aethir,ath,Aethir,0.03403653,12.83246,gainer
zebec-network,zbcn,Zebec Network,0.00421596,12.55328,gainer
fartcoin,fartcoin,Fartcoin,0.814297,10.26829,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,51.8,9.73375,gainer
hyperliquid,hype,Hyperliquid,51.56,9.61218,gainer
wrapped-hype,whype,Wrapped HYPE,51.32,9.23536,gainer
saros-finance,saros,Saros,0.334293,-9.09815,loser
hash-2,hash,Provenance Blockchain,0.02396592,-8.28601,loser
memecore,m,MemeCore,1.75,-7.62382,loser
world-liberty-financial,wlfi,World Liberty Financial,0.211833,-7.52365,loser
okb,okb,OKB,187.85,-4.82682,loser
crypto-com-chain,cro,Cronos,0.252473,-3.66299,loser
build-on,b,BUILDon,0.622701,-2.92412,loser
instadapp,fluid,Fluid,5.93,-2.56871,loser
bio-protocol,bio,Bio Protocol,0.16383,-2.35178,loser
tokenize-xchange,tkx,Tokenize Xchange,4.92,-2.19274,loser
