id,symbol,name,current_price,price_change_percentage_24h,type
fasttoken,ftn,Fasttoken,1.44,128.57862,gainer
ultima,ultima,Ultima,5301.75,13.21613,gainer
fartcoin,fartcoin,Fartcoin,0.385393,12.23342,gainer
basic-attention-token,bat,Basic Attention,0.273202,10.25762,gainer
instadapp,fluid,Fluid,3.5,8.21837,gainer
merlin-chain,merl,Merlin Chain,0.354504,7.97257,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.301229,7.47796,gainer
zcash,zec,Zcash,358.14,6.89222,gainer
curve-dao-token,crv,Curve DAO,0.424311,6.79443,gainer
kucoin-shares,kcs,KuCoin,10.88,5.76926,gainer
ape-and-pepe,apepe,Ape and Pepe,1.41e-06,-12.29218,loser
hash-2,hash,Provenance Blockchain,0.02179482,-11.36225,loser
tominet,tomi,TOMI,4.79e-06,-8.70557,loser
just,jst,JUST,0.03813339,-7.15794,loser
1inch,1inch,1INCH,0.191829,-6.3042,loser
undeads-games,uds,Undeads Games,2.95,-5.99266,loser
sui,sui,Sui,1.66,-5.57821,loser
jasmycoin,jasmy,JasmyCoin,0.00723427,-4.60812,loser
hedera-hashgraph,hbar,Hedera,0.143235,-4.43258,loser
kinesis-gold,kau,Kinesis Gold,134.25,-3.85166,loser
