id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.39,19.87663,gainer
pump-fun,pump,Pump.fun,0.00439787,10.27538,gainer
mantle,mnt,Mantle,1.18,6.20883,gainer
walrus-2,wal,Walrus,0.432645,4.46815,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.284434,3.97189,gainer
figure-heloc,figr_heloc,Figure Heloc,1.034,3.67732,gainer
superfarm,super,SuperVerse,0.578754,3.14109,gainer
four,form,Four,3.74,2.4962,gainer
morpho,morpho,Morpho,2.0,1.87293,gainer
zcash,zec,Zcash,41.24,1.55546,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.187055,-9.48975,loser
build-on,b,BUILDon,0.617882,-9.3043,loser
ethena,ena,Ethena,0.652745,-8.50796,loser
keeta,kta,Keeta,0.80655,-5.89543,loser
helium,hnt,Helium,2.3,-5.83676,loser
loaded-lions,lion,Loaded Lions,0.01998313,-5.43284,loser
eos,eos,EOS,0.457482,-5.13422,loser
vaulta,a,Vaulta,0.45784,-5.0953,loser
aave,aave,Aave,307.79,-4.94568,loser
chainlink,link,Chainlink,22.45,-4.68604,loser
