id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.58,74.04625,gainer
audiera,beat,Audiera,2.86,26.16301,gainer
lighter,lit,Lighter,2.19,19.16222,gainer
build-on,b,BUILDon,0.251521,18.79451,gainer
cortex-2,cx,Cortex,0.107149,17.83394,gainer
synapse-2,syn,Synapse,0.585011,17.06948,gainer
ultima,ultima,Ultima,2052.56,16.95465,gainer
uniswap,uni,Uniswap,3.12,14.24867,gainer
raydium,ray,Raydium,0.70705,14.02961,gainer
pendle,pendle,Pendle,1.52,13.37625,gainer
velvet,velvet,Velvet,0.53907,-62.81728,loser
tac,tac,TAC,0.03922849,-30.80852,loser
dydx-chain,dydx,dYdX,0.142823,-25.31457,loser
coco-2,coco,coco,0.193452,-10.98263,loser
stable-2,stable,​​Stable,0.03410173,-8.33474,loser
falcon-finance-ff,ff,Falcon Finance,0.061605,-6.50261,loser
pieverse,pieverse,Pieverse,0.672703,-5.60916,loser
hash-2,hash,Provenance Blockchain,0.008476,-4.80642,loser
canton-network,cc,Canton,0.140796,-3.58944,loser
bitway,btw,Bitway,0.062518,-2.74839,loser
