id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,0.209894,42.19604,gainer
memecore,m,MemeCore,1.49,15.25279,gainer
raydium,ray,Raydium,0.698066,13.05589,gainer
kamino,kmno,Kamino,0.03327791,11.05476,gainer
stable-2,stable,​​Stable,0.03164572,8.85368,gainer
nexo,nexo,NEXO,0.891196,7.48342,gainer
trust-wallet-token,twt,Trust Wallet,0.558075,7.10717,gainer
cosmos,atom,Cosmos Hub,2.27,6.25516,gainer
monero,xmr,Monero,341.34,6.06974,gainer
stp-network,awe,AWE Network,0.097036,5.73482,gainer
humanity,h,Humanity,0.198109,-9.96942,loser
myx-finance,myx,MYX Finance,1.83,-8.76843,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.74,-6.10741,loser
pippin,pippin,pippin,0.645203,-5.90185,loser
venice-token,vvv,Venice Token,4.34,-4.41742,loser
official-trump,trump,Official Trump,3.35,-4.30208,loser
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,0.462223,-4.26727,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.131344,-3.63609,loser
kite-2,kite,Kite,0.203942,-3.05485,loser
hash-2,hash,Provenance Blockchain,0.01730036,-3.00635,loser
