id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.01446043,18.87813,gainer
wemix-token,wemix,WEMIX,0.866734,10.68217,gainer
newton-project,ab,AB,0.0096057,7.44193,gainer
hash-2,hash,Provenance Blockchain,0.02943382,6.57569,gainer
okb,okb,OKB,120.62,5.40596,gainer
build-on,b,BUILDon,0.57368,4.8036,gainer
matic-network,matic,Polygon,0.258985,3.35504,gainer
monero,xmr,Monero,276.96,2.87881,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.258632,2.83691,gainer
conflux-token,cfx,Conflux,0.178401,2.7434,gainer
pump-fun,pump,Pump.fun,0.0030741,-11.52529,loser
memecore,m,MemeCore,0.396141,-9.67484,loser
rekt-4,rekt,Rekt,1e-06,-8.6491,loser
injective-protocol,inj,Injective,14.05,-8.48716,loser
helium,hnt,Helium,2.58,-6.71431,loser
telcoin,tel,Telcoin,0.00523188,-6.35221,loser
wrapped-hype,whype,Wrapped HYPE,42.59,-5.99909,loser
pi-network,pi,Pi Network,0.355682,-5.9786,loser
aerodrome-finance,aero,Aerodrome Finance,1.3,-5.95033,loser
keeta,kta,Keeta,1.3,-5.74749,loser
