id,symbol,name,current_price,price_change_percentage_24h,type
stonk-3,stonk,STONK,0.145901,37.57308,gainer
aerodrome-finance,aero,Aerodrome Finance,0.639041,18.31091,gainer
artificial-inu-3,ai,Artificial Inu,0.245294,15.80468,gainer
useless-3,useless,Useless Coin,0.262862,14.4668,gainer
unifai-network,uai,UnifAI Network,0.739711,14.32001,gainer
four,form,Four,0.302408,13.16397,gainer
venice-token,vvv,Venice Token,18.9,10.55806,gainer
vechain,vet,VeChain,0.0078355,10.44644,gainer
akedo,ake,Akedo,0.01872324,10.02317,gainer
falcon-finance-ff,ff,Falcon Finance,0.130715,9.42625,gainer
marscoin-4,marscoin,MarsCoin,0.129127,-21.5436,loser
cash-cat,cashcat,Cash Cat,0.17606,-17.593,loser
raydium,ray,Raydium,1.067,-10.01971,loser
unibase,ub,Unibase,0.125457,-9.79063,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.213903,-8.95149,loser
dash,dash,Dash,62.94,-7.40562,loser
collector-crypt,cards,Collector Crypt,0.139317,-7.0806,loser
non-playable-coin,npc,Non-Playable Coin,0.01827965,-6.70349,loser
ethena,ena,Ethena,0.1586,-6.58909,loser
pudgy-penguins,pengu,Pudgy Penguins,0.0081862,-6.34482,loser
