id,symbol,name,current_price,price_change_percentage_24h,type
mantis,m,Mantis,1.29,66.7,gainer
dai-on-pulsechain,dai,DAI on PulseChain,0.00260259,29.9,gainer
bitway,btw,Bitway,0.18829,17.3,gainer
unibase,ub,Unibase,0.147826,11.7,gainer
lighter,lit,Lighter,2.35,9.7,gainer
conflux-token,cfx,Conflux,0.04066855,7.1,gainer
cardano,ada,Cardano,0.199999,6.9,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.554465,6.9,gainer
edgex,edge,edgeX,0.387044,6.3,gainer
curve-dao-token,crv,Curve DAO,0.217522,6.2,gainer
peanut-2-2,peanut,Peanut,0.00059528,-14.9,loser
canton-network,cc,Canton,0.087141,-14.2,loser
audiera,beat,Audiera,1.93,-13.0,loser
meta-2-2,meta,MetaDAO,5.01,-10.2,loser
pieverse,pieverse,Pieverse,0.754255,-8.3,loser
telcoin,tel,Telcoin,0.00141476,-8.1,loser
velvet,velvet,Velvet,0.451654,-5.7,loser
ondo-finance,ondo,Ondo,0.35073,-5.6,loser
collector-crypt,cards,Collector Crypt,0.152335,-5.5,loser
pi-network,pi,Pi Network,0.08811,-4.9,loser
