id,symbol,name,current_price,price_change_percentage_24h,type
starknet,strk,Starknet,0.179624,18.82401,gainer
plasma,xpl,Plasma,0.989825,12.06466,gainer
wormhole,w,Wormhole,0.127506,9.91353,gainer
pancakeswap-token,cake,PancakeSwap,3.9,9.02394,gainer
trust-wallet-token,twt,Trust Wallet,1.59,8.30729,gainer
bittensor,tao,Bittensor,343.09,7.05059,gainer
beam-2,beam,Beam,0.0092825,6.9166,gainer
mantle,mnt,Mantle,2.27,6.60956,gainer
sonic-3,s,Sonic,0.295,6.41284,gainer
beldex,bdx,Beldex,0.08295,6.09976,gainer
hash-2,hash,Provenance Blockchain,0.03234119,-13.65237,loser
zcash,zec,Zcash,145.1,-9.21837,loser
four,form,Four,1.19,-8.03675,loser
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,45.67,-6.992,loser
zero-gravity,0g,0G,2.91,-6.96099,loser
wrapped-hype,whype,Wrapped HYPE,45.7,-6.08917,loser
hyperliquid,hype,Hyperliquid,45.7,-6.07894,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,45.86,-5.99336,loser
spx6900,spx,SPX6900,1.48,-5.77664,loser
pump-fun,pump,Pump.fun,0.00612778,-5.34671,loser
