id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,9.77,237.52139,gainer
openledger-2,open,OpenLedger,1.51,191.594,gainer
worldcoin-wld,wld,Worldcoin,1.5,43.28151,gainer
aethir,ath,Aethir,0.03898009,29.3103,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03399608,17.29874,gainer
spx6900,spx,SPX6900,1.33,14.63482,gainer
bonk,bonk,Bonk,2.297e-05,12.72497,gainer
zebec-network,zbcn,Zebec Network,0.00419958,12.01507,gainer
mog-coin,mog,Mog Coin,9.21786e-07,11.59933,gainer
fartcoin,fartcoin,Fartcoin,0.814418,10.46013,gainer
saros-finance,saros,Saros,0.334244,-8.54354,loser
world-liberty-financial,wlfi,World Liberty Financial,0.213005,-4.82991,loser
hash-2,hash,Provenance Blockchain,0.02569259,-4.22216,loser
quant-network,qnt,Quant,98.77,-4.20375,loser
four,form,Four,3.8,-2.91065,loser
crypto-com-chain,cro,Cronos,0.252047,-2.72652,loser
okb,okb,OKB,190.52,-2.72537,loser
bitcoin-cash,bch,Bitcoin Cash,590.43,-2.15647,loser
instadapp,fluid,Fluid,5.92,-1.60487,loser
newton-project,ab,AB,0.00849191,-1.56006,loser
