id,symbol,name,current_price,price_change_percentage_24h,type
dexe,dexe,DeXe,4.45,19.94483,gainer
siren-2,siren,Siren,0.446839,14.29108,gainer
bittensor,tao,Bittensor,197.16,12.10214,gainer
chiliz,chz,Chiliz,0.0384517,11.92976,gainer
grass,grass,Grass,0.326268,5.35362,gainer
pump-fun,pump,Pump.fun,0.00197592,5.1964,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.099151,5.10567,gainer
doublezero,2z,DoubleZero,0.075197,4.88526,gainer
zcash,zec,Zcash,203.69,4.81634,gainer
trust-wallet-token,twt,Trust Wallet,0.494196,4.79375,gainer
river,river,River,13.61,-10.03503,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,9.83,-9.52518,loser
humanity,h,Humanity,0.133036,-9.51494,loser
mantra-dao,om,MANTRA [Old],0.03372473,-9.16937,loser
stable-2,stable,​​Stable,0.02600906,-9.08111,loser
pippin,pippin,pippin,0.331774,-8.78068,loser
ultima,ultima,Ultima,4417.77,-8.72964,loser
lighter,lit,Lighter,1.016,-8.01579,loser
rollbit-coin,rlb,Rollbit Coin,0.070769,-7.97681,loser
hash-2,hash,Provenance Blockchain,0.013073,-7.46139,loser
