id,symbol,name,current_price,price_change_percentage_24h,type
zero-gravity,0g,0G,1.43,19.56549,gainer
zebec-network,zbcn,Zebec Network,0.00300388,16.42458,gainer
myx-finance,myx,MYX Finance,2.89,16.21034,gainer
zcash,zec,Zcash,582.13,12.07664,gainer
1inch,1inch,1INCH,0.194612,10.55844,gainer
monero,xmr,Monero,379.48,9.78973,gainer
pancakeswap-token,cake,PancakeSwap,2.28,9.62669,gainer
aerodrome-finance,aero,Aerodrome Finance,0.712885,9.50509,gainer
crypto-com-chain,cro,Cronos,0.106811,8.55194,gainer
fartcoin,fartcoin,Fartcoin,0.230057,8.05536,gainer
starknet,strk,Starknet,0.151985,-20.86416,loser
instadapp,fluid,Fluid,3.42,-17.83222,loser
doublezero,2z,DoubleZero,0.127343,-13.62194,loser
ape-and-pepe,apepe,Ape and Pepe,1.7e-06,-8.9928,loser
wrapped-hype,whype,Wrapped HYPE,31.23,-8.13697,loser
merlin-chain,merl,Merlin Chain,0.352637,-7.71866,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,31.46,-7.66951,loser
hyperliquid,hype,Hyperliquid,31.33,-7.53211,loser
canton-network,cc,Canton,0.075964,-6.45063,loser
sky,sky,Sky,0.04250215,-4.38665,loser
