id,symbol,name,current_price,price_change_percentage_24h,type
dexe,dexe,DeXe,4.47,20.83307,gainer
siren-2,siren,Siren,0.457659,18.76468,gainer
bittensor,tao,Bittensor,196.47,12.08919,gainer
chiliz,chz,Chiliz,0.03817952,10.95974,gainer
trust-wallet-token,twt,Trust Wallet,0.493105,4.33864,gainer
terra-luna,lunc,Terra Luna Classic,4.21e-05,4.24978,gainer
zcash,zec,Zcash,202.8,4.16474,gainer
gala,gala,GALA,0.00333846,4.14077,gainer
lido-dao,ldo,Lido DAO,0.284271,4.14057,gainer
doublezero,2z,DoubleZero,0.074836,4.01449,gainer
river,river,River,13.36,-12.40039,loser
pippin,pippin,pippin,0.325832,-10.08783,loser
stable-2,stable,​​Stable,0.02580066,-9.91117,loser
ultima,ultima,Ultima,4367.51,-9.76516,loser
venice-token,vvv,Venice Token,5.15,-9.58613,loser
lighter,lit,Lighter,1.005,-9.37798,loser
humanity,h,Humanity,0.132379,-8.7238,loser
mantra-dao,om,MANTRA [Old],0.03382095,-8.71449,loser
akash-network,akt,Akash Network,0.377917,-7.8838,loser
falcon-finance-ff,ff,Falcon Finance,0.071997,-7.49159,loser
