id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,4.83,30.63394,gainer
stable-2,stable,​​Stable,0.01750644,20.1563,gainer
virtual-protocol,virtual,Virtuals Protocol,0.84475,18.42206,gainer
aerodrome-finance,aero,Aerodrome Finance,0.550005,16.05004,gainer
pepe,pepe,Pepe,5.91e-06,15.68377,gainer
hash-2,hash,Provenance Blockchain,0.03159391,14.23998,gainer
fartcoin,fartcoin,Fartcoin,0.330756,14.05297,gainer
river,river,River,14.98,13.59203,gainer
blockstack,stx,Stacks,0.300624,13.47995,gainer
sui,sui,Sui,1.65,10.58086,gainer
merlin-chain,merl,Merlin Chain,0.260139,-7.96453,loser
humanity,h,Humanity,0.161442,-6.52568,loser
lighter,lit,Lighter,2.6,-4.80937,loser
leo-token,leo,LEO Token,9.24,-3.97756,loser
canton-network,cc,Canton,0.154657,-3.77678,loser
zcash,zec,Zcash,507.24,-3.01542,loser
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.263844,-2.43351,loser
undeads-games,uds,Undeads Games,2.67,-1.4941,loser
btse-token,btse,BTSE Token,1.6,-1.35999,loser
rain,rain,Rain,0.00800795,-1.19416,loser
