id,symbol,name,current_price,price_change_percentage_24h,type
edgex,edge,edgeX,0.507553,58.54179,gainer
cortex-2,cx,Cortex,0.075475,14.31934,gainer
hash-2,hash,Provenance Blockchain,0.00940674,9.25183,gainer
apecoin,ape,ApeCoin,0.146481,8.1764,gainer
telcoin,tel,Telcoin,0.00242028,7.1368,gainer
lido-dao,ldo,Lido DAO,0.307685,6.95406,gainer
wemix-token,wemix,WEMIX,0.282521,5.87966,gainer
morpho,morpho,Morpho,2.09,4.43993,gainer
bc-token,bc,BCGame Coin,0.0127382,3.3327,gainer
pendle,pendle,Pendle,1.5,2.81695,gainer
lab,lab,LAB,2.08,-84.9271,loser
grass,grass,Grass,0.358768,-32.5823,loser
the-black-bull,ansem,The Black Bull,0.278607,-29.90483,loser
ethgas-2,gwei,ETHGas,0.09358,-25.82054,loser
jito-governance-token,jto,Jito,0.627227,-20.39169,loser
unibase,ub,Unibase,0.080718,-18.1439,loser
velvet,velvet,Velvet,0.398964,-14.91036,loser
plasma,xpl,Plasma,0.092083,-12.95481,loser
ultima,ultima,Ultima,2457.49,-12.51376,loser
audiera,beat,Audiera,2.3,-11.03404,loser
