id,symbol,name,current_price,price_change_percentage_24h,type
skyai,skyai,SkyAI,0.733105,106.08768,gainer
tagger,tag,TAGGER,0.00170831,43.98371,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00037216,23.1536,gainer
dash,dash,Dash,46.9,20.50603,gainer
unibase,ub,Unibase,0.129551,14.32601,gainer
siren-2,siren,Siren,0.791808,12.673,gainer
ondo-finance,ondo,Ondo,0.310778,11.54242,gainer
block-street,bsb,Block Street,0.761553,11.49133,gainer
zencash,zen,Horizen,7.26,9.77302,gainer
pendle,pendle,Pendle,1.72,9.45803,gainer
memecore,m,MemeCore,2.64,-13.19513,loser
akash-network,akt,Akash Network,0.615468,-7.98215,loser
gnosis,gno,Gnosis,131.84,-5.35361,loser
build-on,b,BUILDon,0.409241,-4.54617,loser
genius-3,genius,Genius,0.550356,-4.17813,loser
raydium,ray,Raydium,0.793093,-3.93651,loser
hash-2,hash,Provenance Blockchain,0.01091937,-3.18732,loser
manadia,umxm,Manadia,1.68,-3.16862,loser
ravedao,rave,RaveDAO,0.6189,-2.86618,loser
just,jst,JUST,0.081728,-2.8461,loser
