id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,16.54,76.49472,gainer
ape-and-pepe,apepe,Ape and Pepe,1.92e-06,16.44881,gainer
wrapped-hype,whype,Wrapped HYPE,38.92,8.91578,gainer
jasmycoin,jasmy,JasmyCoin,0.01067007,8.9031,gainer
walrus-2,wal,Walrus,0.251634,8.63734,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,39.0,8.53273,gainer
monero,xmr,Monero,331.95,8.38437,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,39.09,8.20421,gainer
hyperliquid,hype,Hyperliquid,38.82,8.10207,gainer
syrup,syrup,Maple Finance,0.366325,4.65412,gainer
zcash,zec,Zcash,234.26,-13.79951,loser
saros-finance,saros,Saros,0.200844,-9.64499,loser
havven,snx,Synthetix,1.28,-9.25572,loser
plasma,xpl,Plasma,0.353184,-6.44719,loser
dash,dash,Dash,41.77,-5.79088,loser
zero-gravity,0g,0G,1.78,-4.0707,loser
immutable-x,imx,Immutable,0.504241,-4.0449,loser
bittensor,tao,Bittensor,373.16,-4.03206,loser
fartcoin,fartcoin,Fartcoin,0.339141,-3.68662,loser
falcon-finance-ff,ff,Falcon Finance,0.149216,-3.52961,loser
