id,symbol,name,current_price,price_change_percentage_24h,type
mantis,m,Mantis,1.29,66.7,gainer
fgrs-figure-tokenized-stock,fgrs,FGRS (Figure Tokenized Stock),31.51,15.2,gainer
zama,zama,Zama,0.062988,14.1,gainer
tagger,tag,TAGGER,0.00133819,13.2,gainer
collector-crypt,cards,Collector Crypt,0.126587,10.4,gainer
kinesis-silver,kag,Kinesis Silver,57.29,10.0,gainer
kaito,kaito,KAITO,1.25,7.7,gainer
quack-ai,q,Quack AI,0.02277093,6.9,gainer
falcon-finance-ff,ff,Falcon Finance,0.063068,4.5,gainer
origintrail,trac,OriginTrail,0.275851,4.5,gainer
unibase,ub,Unibase,0.115601,-20.2,loser
peanut-2-2,peanut,Peanut,0.00059528,-14.9,loser
audiera,beat,Audiera,2.72,-12.8,loser
lorenzo-protocol,bank,Lorenzo Protocol,0.336162,-12.5,loser
kaia,kaia,Kaia,0.02612362,-11.9,loser
holoworld,holo,Holoworld,0.064131,-11.7,loser
kite-2,kite,Kite,0.095105,-11.4,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.141619,-11.4,loser
near,near,NEAR Protocol,1.66,-10.2,loser
build-on,b,BUILDon,0.1839,-9.4,loser
