id,symbol,name,current_price,price_change_percentage_24h,type
bedrock-token,br,Bedrock,0.600822,189.28525,gainer
marscat-token,mcat,Marscat Token,0.456879,62.46643,gainer
anonymous-cat,zcat,Anonymous Cat,0.149561,53.9202,gainer
derive,drv,Derive,0.24427,43.05327,gainer
dgrid-ai,dgai,DGrid AI,0.922308,34.06133,gainer
cash-cat,cashcat,Cash Cat,0.20242,33.24895,gainer
stonk-3,stonk,STONK,0.21526,28.88824,gainer
near,near,NEAR Protocol,2.71,16.58298,gainer
zcash,zec,Zcash,1368.08,16.02437,gainer
origintrail,trac,OriginTrail,0.35069,14.96658,gainer
akedo,ake,Akedo,0.02168041,-22.8123,loser
stable-2,stable,​​Stable,0.0239278,-10.69311,loser
rain,rain,Rain,0.0127746,-7.37597,loser
bitway,btw,Bitway,0.712433,-7.37246,loser
build-on,b,BUILDon,0.188763,-5.12797,loser
btse-token,btse,BTSE Token,1.051,-3.64907,loser
monero,xmr,Monero,492.9,-3.29285,loser
telcoin,tel,Telcoin,0.00143501,-2.82719,loser
ultima,ultima,Ultima,1903.46,-2.0352,loser
sky,sky,Sky,0.057761,-1.8513,loser
