id,symbol,name,current_price,price_change_percentage_24h,type
linea,linea,Linea,0.03106613,17.70029,gainer
pump-fun,pump,Pump.fun,0.00794513,14.06234,gainer
saros-finance,saros,Saros,0.402413,12.46795,gainer
monero,xmr,Monero,306.74,7.79585,gainer
aethir,ath,Aethir,0.058427,6.84954,gainer
flare-networks,flr,Flare,0.02448308,6.73966,gainer
helium,hnt,Helium,2.78,4.40918,gainer
memecore,m,MemeCore,2.57,3.63731,gainer
hash-2,hash,Provenance Blockchain,0.0375688,2.65898,gainer
zcash,zec,Zcash,51.49,2.22443,gainer
four,form,Four,2.26,-15.24003,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.63,-7.39587,loser
rekt-4,rekt,Rekt,9.0959e-07,-7.22003,loser
decentraland,mana,Decentraland,0.349194,-6.83125,loser
spx6900,spx,SPX6900,1.37,-6.78369,loser
virtual-protocol,virtual,Virtuals Protocol,1.27,-6.6389,loser
mog-coin,mog,Mog Coin,9.74074e-07,-6.56688,loser
myx-finance,myx,MYX Finance,10.8,-6.49614,loser
uniswap,uni,Uniswap,9.43,-6.47407,loser
based-brett,brett,Brett,0.052292,-6.30279,loser
