id,symbol,name,current_price,price_change_percentage_24h,type
xphere,xp,Xphere,0.062363,59.74712,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00039865,17.80959,gainer
stable-2,stable,​​Stable,0.03635013,13.20027,gainer
humanity,h,Humanity,0.239605,10.36955,gainer
chiliz,chz,Chiliz,0.0487609,10.25545,gainer
river,river,River,7.59,9.83362,gainer
kaia,kaia,Kaia,0.04920598,6.72253,gainer
terra-luna,lunc,Terra Luna Classic,8.131e-05,6.44583,gainer
cosmos,atom,Cosmos Hub,2.04,5.58926,gainer
venice-token,vvv,Venice Token,13.81,4.93649,gainer
unibase,ub,Unibase,0.15144,-30.15493,loser
billions-network,bill,Billions Network,0.13249,-20.08307,loser
golem,glm,Golem,0.137428,-7.91429,loser
telcoin,tel,Telcoin,0.00296204,-5.94493,loser
siren-2,siren,Siren,0.503261,-5.46578,loser
world-liberty-financial,wlfi,World Liberty Financial,0.061026,-5.41722,loser
quant-network,qnt,Quant,78.75,-5.35723,loser
theta-token,theta,Theta Network,0.200994,-5.20431,loser
cheems-token,cheems,Cheems Token,6.18531e-07,-4.71688,loser
xdce-crowd-sale,xdc,XDC Network,0.03199778,-4.67606,loser
