id,symbol,name,current_price,price_change_percentage_24h,type
rain,rain,Rain,0.00788058,113.89897,gainer
monad,mon,Monad,0.03215932,23.83256,gainer
fartcoin,fartcoin,Fartcoin,0.278572,17.86333,gainer
helium,hnt,Helium,2.23,14.12306,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.26991,13.84101,gainer
bonk,bonk,Bonk,1.018e-05,12.81264,gainer
sui,sui,Sui,1.54,12.01729,gainer
kaspa,kas,Kaspa,0.04502224,10.10228,gainer
canton-network,cc,Canton,0.093897,9.90027,gainer
pendle,pendle,Pendle,2.44,9.05726,gainer
zcash,zec,Zcash,507.54,-12.59557,loser
swissborg,borg,SwissBorg,0.267662,-6.12957,loser
decred,dcr,Decred,23.55,-6.12122,loser
memecore,m,MemeCore,1.89,-4.75616,loser
apecoin,ape,ApeCoin,0.276886,-3.7863,loser
doublezero,2z,DoubleZero,0.120071,-3.41087,loser
fasttoken,ftn,Fasttoken,1.72,-3.14345,loser
bitcoin-cash,bch,Bitcoin Cash,542.55,-2.73633,loser
zero-gravity,0g,0G,1.22,-2.60053,loser
hedera-hashgraph,hbar,Hedera,0.145993,-2.58238,loser
