id,symbol,name,current_price,price_change_percentage_24h,type
defactor,factr,Defactor,1.74,35414.47388,gainer
pump-fun,pump,Pump.fun,0.00556452,16.97303,gainer
plume,plume,Plume,0.118753,15.4724,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.94,13.26496,gainer
avalanche-2,avax,Avalanche,29.37,13.18187,gainer
wrapped-avax,wavax,Wrapped AVAX,29.35,13.11924,gainer
mantle,mnt,Mantle,1.48,11.87129,gainer
wormhole,w,Wormhole,0.094185,11.33054,gainer
hash-2,hash,Provenance Blockchain,0.0352233,10.868,gainer
ronin,ron,Ronin,0.540528,9.13248,gainer
linea,linea,Linea,0.02348068,-22.99418,loser
ethena,ena,Ethena,0.779304,-5.01293,loser
syrup,syrup,Maple Finance,0.445042,-3.10527,loser
sky,sky,Sky,0.071493,-2.94974,loser
sun-token,sun,Sun Token,0.02059798,-2.94334,loser
celestia,tia,Celestia,1.75,-2.93907,loser
story-2,ip,Story,10.51,-2.78452,loser
four,form,Four,3.03,-2.77184,loser
sonic-3,s,Sonic,0.297964,-2.70917,loser
xdce-crowd-sale,xdc,XDC Network,0.07785,-1.80151,loser
