id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,8.14,29.4,gainer
ape-and-pepe,apepe,Ape and Pepe,1.65e-06,23.37465,gainer
ai-companions,aic,AI Companions,0.372716,21.91539,gainer
falcon-finance-ff,ff,Falcon Finance,0.165067,17.19475,gainer
memecore,m,MemeCore,2.26,10.86063,gainer
hash-2,hash,Provenance Blockchain,0.04063862,9.69544,gainer
aethir,ath,Aethir,0.03054406,9.03112,gainer
saros-finance,saros,Saros,0.22752,6.6557,gainer
doublezero,2z,DoubleZero,0.249205,6.58584,gainer
merlin-chain,merl,Merlin Chain,0.35231,4.7034,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.305264,-15.92269,loser
zero-gravity,0g,0G,1.85,-15.44318,loser
mantle,mnt,Mantle,1.6,-7.68584,loser
plasma,xpl,Plasma,0.377473,-6.59618,loser
aster-2,aster,Aster,1.049,-5.73366,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.247498,-5.6699,loser
origintrail,trac,OriginTrail,0.689165,-5.33837,loser
pax-gold,paxg,PAX Gold,4126.63,-5.26163,loser
bittensor,tao,Bittensor,390.78,-5.19356,loser
wrapped-hype,whype,Wrapped HYPE,35.15,-5.13811,loser
