id,symbol,name,current_price,price_change_percentage_24h,type
ai-companions,aic,AI Companions,0.404605,30.7099,gainer
chainopera-ai,coai,ChainOpera AI,9.26,27.22193,gainer
ape-and-pepe,apepe,Ape and Pepe,1.65e-06,12.17477,gainer
merlin-chain,merl,Merlin Chain,0.35345,5.87608,gainer
falcon-finance-ff,ff,Falcon Finance,0.15428,5.3665,gainer
aptos,apt,Aptos,3.32,4.71517,gainer
ethena,ena,Ethena,0.468594,4.71126,gainer
memecore,m,MemeCore,2.18,4.59338,gainer
origintrail,trac,OriginTrail,0.736084,4.00266,gainer
doublezero,2z,DoubleZero,0.238184,3.69682,gainer
zora,zora,Zora,0.093372,-13.92119,loser
aster-2,aster,Aster,1.0,-9.96075,loser
saros-finance,saros,Saros,0.221287,-9.37893,loser
myx-finance,myx,MYX Finance,2.79,-9.11871,loser
zero-gravity,0g,0G,1.86,-8.35115,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.240742,-8.28294,loser
dash,dash,Dash,44.28,-7.45984,loser
mantle,mnt,Mantle,1.61,-6.61722,loser
tether-gold,xaut,Tether Gold,4029.63,-5.43302,loser
pax-gold,paxg,PAX Gold,4035.78,-5.32219,loser
