id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.38,38.3797,gainer
pump-fun,pump,Pump.fun,0.0043425,10.67998,gainer
telcoin,tel,Telcoin,0.00479568,4.37141,gainer
evervalue-coin,eva,EverValue Coin,22.84,4.10134,gainer
morpho,morpho,Morpho,2.02,3.41506,gainer
four,form,Four,3.68,2.93446,gainer
mantle,mnt,Mantle,1.14,2.66333,gainer
sky,sky,Sky,0.07347,2.51332,gainer
gnosis,gno,Gnosis,132.16,2.05618,gainer
hash-2,hash,Provenance Blockchain,0.02656966,1.74795,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.165616,-23.67467,loser
build-on,b,BUILDon,0.623408,-7.9874,loser
keeta,kta,Keeta,0.824067,-7.2415,loser
fartcoin,fartcoin,Fartcoin,0.74943,-6.42754,loser
ondo-finance,ondo,Ondo,0.918626,-5.94984,loser
pudgy-penguins,pengu,Pudgy Penguins,0.02891294,-5.81299,loser
ethena,ena,Ethena,0.689658,-5.7876,loser
pyth-network,pyth,Pyth Network,0.151055,-5.56094,loser
bonk,bonk,Bonk,1.939e-05,-5.32866,loser
helium,hnt,Helium,2.46,-5.02475,loser
