id,symbol,name,current_price,price_change_percentage_24h,type
midnight-3,night,Midnight,0.064737,58.16819,gainer
pippin,pippin,pippin,0.350072,55.51562,gainer
okb,okb,OKB,123.68,7.77291,gainer
memecore,m,MemeCore,1.46,7.39678,gainer
monero,xmr,Monero,403.0,6.74017,gainer
ultima,ultima,Ultima,6379.73,5.05778,gainer
terra-luna,lunc,Terra Luna Classic,6.726e-05,4.29889,gainer
vision-3,vsn,Vision,0.097577,2.86744,gainer
stable-2,stable,​​Stable,0.02046295,2.79546,gainer
undeads-games,uds,Undeads Games,2.55,2.31664,gainer
spx6900,spx,SPX6900,0.639188,-9.92048,loser
zebec-network,zbcn,Zebec Network,0.00286316,-9.44592,loser
fartcoin,fartcoin,Fartcoin,0.3613,-9.05173,loser
kaspa,kas,Kaspa,0.050377,-8.80673,loser
ethena,ena,Ethena,0.264184,-8.40326,loser
dogwifcoin,wif,dogwifhat,0.405528,-8.06637,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.267782,-8.05919,loser
aerodrome-finance,aero,Aerodrome Finance,0.639476,-7.9327,loser
pump-fun,pump,Pump.fun,0.00296813,-7.40845,loser
bonk,bonk,Bonk,9.5e-06,-7.05247,loser
