id,symbol,name,current_price,price_change_percentage_24h,type
skyai,skyai,SkyAI,0.275523,43.28621,gainer
lab,lab,LAB,12.87,35.69232,gainer
ethgas-2,gwei,ETHGas,0.129171,27.18391,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.842087,26.71672,gainer
humanity,h,Humanity,0.701891,23.53644,gainer
audiera,beat,Audiera,2.21,21.60737,gainer
terra-luna,lunc,Terra Luna Classic,6.679e-05,19.76587,gainer
the-open-network,ton,Toncoin,1.7,16.80039,gainer
railgun,rail,Railgun,2.54,15.38081,gainer
thorchain,rune,THORChain,0.344005,15.28318,gainer
sealcoin,qait,SEALCOIN,0.02779197,-16.65001,loser
apxusd,apxusd,apxUSD,0.94111,-5.71522,loser
venice-token,vvv,Venice Token,16.2,-3.78196,loser
nexus-4,nex,Nexus,3.04e-06,-2.19025,loser
the9bit,9bit,The9bit,0.04466142,-2.04397,loser
leo-token,leo,LEO Token,9.42,-2.03249,loser
monero,xmr,Monero,297.18,-1.78474,loser
kinesis-gold,kau,Kinesis Gold,138.13,-1.71515,loser
sky,sky,Sky,0.056221,-1.42782,loser
lighter,lit,Lighter,1.4,-1.21648,loser
