id,symbol,name,current_price,price_change_percentage_24h,type
grx-chain,grx,GRX Chain,11.93,16.9649,gainer
dexe,dexe,DeXe,5.4,14.7403,gainer
mantle,mnt,Mantle,0.787545,10.31147,gainer
chain-2,xcn,Onyxcoin,0.00550446,9.95678,gainer
bittensor,tao,Bittensor,262.29,9.1164,gainer
ape-and-pepe,apepe,Ape and Pepe,1.19e-06,8.29297,gainer
adi-token,adi,ADI,3.83,8.12829,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.201771,7.45684,gainer
render-token,render,Render,1.92,7.28548,gainer
sonic-3,s,Sonic,0.0452202,7.07651,gainer
btse-token,btse,BTSE Token,1.46,-13.64155,loser
kinesis-gold,kau,Kinesis Gold,158.29,-10.94246,loser
pi-network,pi,Pi Network,0.200684,-6.79401,loser
hash-2,hash,Provenance Blockchain,0.01249542,-6.44188,loser
sky,sky,Sky,0.074259,-6.10303,loser
grass,grass,Grass,0.360124,-5.80552,loser
gekko,gekko,GEKKO,6.34625e-07,-5.22056,loser
ultima,ultima,Ultima,4060.95,-4.63287,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.47,-4.34663,loser
just,jst,JUST,0.05317,-3.79118,loser
