id,symbol,name,current_price,price_change_percentage_24h,type
kite-2,kite,Kite,0.30474,12.69765,gainer
dexe,dexe,DeXe,3.99,10.24007,gainer
chiliz,chz,Chiliz,0.03652846,7.61021,gainer
convex-finance,cvx,Convex Finance,2.31,6.70554,gainer
stable-2,stable,​​Stable,0.03031988,5.87979,gainer
grass,grass,Grass,0.293397,5.56837,gainer
cap-usd,cusd,Cap USD,1.008,4.14296,gainer
layerzero,zro,LayerZero,1.98,4.11209,gainer
hash-2,hash,Provenance Blockchain,0.0135804,3.69624,gainer
precious-metals-usd,pmusd,Precious Metals USD,0.999524,2.78627,gainer
kinesis-gold,kau,Kinesis Gold,138.14,-16.8867,loser
river,river,River,14.74,-14.53498,loser
cow-protocol,cow,CoW Protocol,0.21273,-9.58002,loser
pi-network,pi,Pi Network,0.203929,-9.55716,loser
lombard-protocol,bard,Lombard,1.07,-8.54534,loser
humanity,h,Humanity,0.144344,-7.73276,loser
bittensor,tao,Bittensor,175.49,-7.40992,loser
jupiter-exchange-solana,jup,Jupiter,0.162518,-7.00883,loser
zero-gravity,0g,0G,0.556182,-6.80206,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.149123,-6.32675,loser
