id,symbol,name,current_price,price_change_percentage_24h,type
avantis,avnt,Avantis,2.27,96.87403,gainer
aster-2,aster,Aster,1.86,89.11139,gainer
apollox-2,apx,APX,1.83,84.07447,gainer
dexe,dexe,DeXe,12.67,46.04537,gainer
trust-wallet-token,twt,Trust Wallet,1.45,26.65093,gainer
keeta,kta,Keeta,1.025,20.16843,gainer
memecore,m,MemeCore,2.5,13.82414,gainer
story-2,ip,Story,12.28,13.79773,gainer
binance-peg-busd,busd,Binance-Peg BUSD,1.12,10.0301,gainer
dydx-chain,dydx,dYdX,0.744385,9.19951,gainer
myx-finance,myx,MYX Finance,9.4,-18.04341,loser
four,form,Four,1.39,-13.93786,loser
syndicate-3,synd,Syndicate,0.920845,-7.74181,loser
sun-token,sun,Sun Token,0.03037112,-6.03635,loser
wormhole,w,Wormhole,0.119194,-5.86643,loser
immutable-x,imx,Immutable,0.792801,-5.46952,loser
wrapped-hype,whype,Wrapped HYPE,53.51,-5.44454,loser
hyperliquid,hype,Hyperliquid,53.56,-5.24539,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,53.69,-5.23826,loser
aerodrome-finance,aero,Aerodrome Finance,1.19,-5.2021,loser
