id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.0144934,19.35181,gainer
wemix-token,wemix,WEMIX,0.872235,11.38496,gainer
newton-project,ab,AB,0.00960794,7.57207,gainer
okb,okb,OKB,120.72,6.96214,gainer
build-on,b,BUILDon,0.568545,3.67247,gainer
hash-2,hash,Provenance Blockchain,0.02943382,3.48331,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.258412,3.10271,gainer
conflux-token,cfx,Conflux,0.17789,3.09107,gainer
matic-network,matic,Polygon,0.25793,2.98335,gainer
monero,xmr,Monero,276.58,2.68532,gainer
pump-fun,pump,Pump.fun,0.00307102,-11.96512,loser
memecore,m,MemeCore,0.397128,-9.63536,loser
rekt-4,rekt,Rekt,9.99404e-07,-8.11253,loser
injective-protocol,inj,Injective,14.05,-7.4631,loser
helium,hnt,Helium,2.58,-6.9157,loser
aerodrome-finance,aero,Aerodrome Finance,1.3,-5.68353,loser
pi-network,pi,Pi Network,0.355552,-5.66829,loser
telcoin,tel,Telcoin,0.00524062,-5.46621,loser
spx6900,spx,SPX6900,1.4,-5.3848,loser
ether-fi,ethfi,Ether.fi,1.12,-5.36205,loser
