id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,19.48,23.92581,gainer
audiera,beat,Audiera,1.93,6.00366,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.142116,5.53759,gainer
kinesis-silver,kag,Kinesis Silver,75.65,5.46077,gainer
morpho,morpho,Morpho,1.2,4.566,gainer
rain,rain,Rain,0.00771753,4.23826,gainer
tezos,xtz,Tezos,0.470488,4.18947,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,3.27,4.06235,gainer
monad,mon,Monad,0.02448718,4.02354,gainer
leo-token,leo,LEO Token,8.47,3.90258,gainer
fasttoken,ftn,Fasttoken,0.53814,-49.58149,loser
pippin,pippin,pippin,0.476513,-11.6037,loser
hash-2,hash,Provenance Blockchain,0.03056114,-8.12183,loser
merlin-chain,merl,Merlin Chain,0.429783,-6.06969,loser
vision-3,vsn,Vision,0.079959,-5.76461,loser
vaulta,a,Vaulta,0.150698,-5.59249,loser
doublezero,2z,DoubleZero,0.114029,-4.66349,loser
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,0.121737,-4.05939,loser
bittensor,tao,Bittensor,217.37,-4.02545,loser
dogecoin,doge,Dogecoin,0.121786,-4.02114,loser
