id,symbol,name,current_price,price_change_percentage_24h,type
templar,sn3,τemplar,28.47,20.27697,gainer
undeads-games,uds,Undeads Games,1.8,20.22783,gainer
bittensor,tao,Bittensor,312.75,16.65537,gainer
jito-governance-token,jto,Jito,0.329612,16.28206,gainer
chutes,sn64,Chutes,27.63,15.85112,gainer
aptos,apt,Aptos,1.048,15.01923,gainer
aerodrome-finance,aero,Aerodrome Finance,0.346043,14.04235,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.232006,13.70557,gainer
arweave,ar,Arweave,1.87,10.92069,gainer
render-token,render,Render,1.77,10.42987,gainer
siren-2,siren,Siren,1.008,-62.63037,loser
river,river,River,21.12,-18.36682,loser
grass,grass,Grass,0.339919,-7.57153,loser
venice-token,vvv,Venice Token,5.75,-6.11921,loser
memecore,m,MemeCore,1.7,-4.35362,loser
cow-protocol,cow,CoW Protocol,0.205937,-3.31686,loser
lombard-protocol,bard,Lombard,0.484001,-2.51159,loser
fartcoin,fartcoin,Fartcoin,0.178695,-2.40811,loser
dexe,dexe,DeXe,7.34,-2.25375,loser
decred,dcr,Decred,22.43,-2.11783,loser
