id,symbol,name,current_price,price_change_percentage_24h,type
fasttoken,ftn,Fasttoken,1.3,169.81437,gainer
bitcoin-cash,bch,Bitcoin Cash,591.25,11.32107,gainer
hash-2,hash,Provenance Blockchain,0.03093219,10.19325,gainer
leo-token,leo,LEO Token,7.25,7.37351,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.132299,6.19931,gainer
chiliz,chz,Chiliz,0.03062068,6.18952,gainer
story-2,ip,Story,1.69,5.97291,gainer
morpho,morpho,Morpho,1.21,5.64542,gainer
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),2975.36,5.05065,gainer
canton-network,cc,Canton,0.079087,4.98156,gainer
pippin,pippin,pippin,0.362994,-16.17818,loser
memecore,m,MemeCore,1.51,-10.92093,loser
audiera,beat,Audiera,2.6,-6.50683,loser
myx-finance,myx,MYX Finance,2.92,-6.20756,loser
sbtc-2,sbtc,sBTC,86671.0,-5.97238,loser
theta-token,theta,Theta Network,0.283483,-4.65215,loser
kinesis-gold,kau,Kinesis Gold,133.39,-4.34619,loser
pump-fun,pump,Pump.fun,0.00194558,-4.15817,loser
kaia,kaia,Kaia,0.059497,-4.14254,loser
mantle,mnt,Mantle,1.16,-3.1656,loser
