id,symbol,name,current_price,price_change_percentage_24h,type
bedrock-token,br,Bedrock,0.601668,185.31779,gainer
marscat-token,mcat,Marscat Token,0.495019,74.98808,gainer
derive,drv,Derive,0.255981,49.06474,gainer
anonymous-cat,zcat,Anonymous Cat,0.138139,45.16873,gainer
cash-cat,cashcat,Cash Cat,0.199592,29.08987,gainer
stonk-3,stonk,STONK,0.215996,29.07507,gainer
dgrid-ai,dgai,DGrid AI,0.923969,21.40554,gainer
near,near,NEAR Protocol,2.75,17.71651,gainer
zcash,zec,Zcash,1366.91,15.82852,gainer
pons,pons,Pons,0.660648,13.97306,gainer
akedo,ake,Akedo,0.02208243,-22.32997,loser
stable-2,stable,​​Stable,0.02395978,-10.66311,loser
rain,rain,Rain,0.01281395,-8.37962,loser
bitway,btw,Bitway,0.713626,-6.07214,loser
build-on,b,BUILDon,0.188653,-5.5498,loser
sky,sky,Sky,0.057026,-3.2401,loser
telcoin,tel,Telcoin,0.0014392,-3.08667,loser
btse-token,btse,BTSE Token,1.056,-2.69959,loser
monero,xmr,Monero,496.21,-2.2435,loser
ultima,ultima,Ultima,1905.2,-2.06094,loser
