id,symbol,name,current_price,price_change_percentage_24h,type
fasttoken,ftn,Fasttoken,2.01,10.18058,gainer
merlin-chain,merl,Merlin Chain,0.370412,8.58073,gainer
axycoin,axyc,AxyCoin,1.59,8.48802,gainer
soon-2,soon,SOON,2.12,7.00997,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.370611,5.65705,gainer
myx-finance,myx,MYX Finance,2.54,5.15771,gainer
ape-and-pepe,apepe,Ape and Pepe,1.57e-06,4.91559,gainer
decred,dcr,Decred,31.44,4.87591,gainer
hash-2,hash,Provenance Blockchain,0.03156175,3.98532,gainer
newton-project,ab,AB,0.00564787,2.54932,gainer
zcash,zec,Zcash,437.86,-15.52531,loser
fartcoin,fartcoin,Fartcoin,0.286011,-14.9002,loser
plasma,xpl,Plasma,0.257494,-14.43707,loser
internet-computer,icp,Internet Computer,5.82,-13.48905,loser
arweave,ar,Arweave,4.72,-13.39092,loser
filecoin,fil,Filecoin,2.21,-12.13214,loser
starknet,strk,Starknet,0.144427,-11.39199,loser
uniswap,uni,Uniswap,8.37,-11.38647,loser
zksync,zk,ZKsync,0.050172,-11.36641,loser
jito-governance-token,jto,Jito,0.70476,-10.44517,loser
