id,symbol,name,current_price,price_change_percentage_24h,type
instadapp,fluid,Fluid,2.94,12.19084,gainer
monero,xmr,Monero,474.77,10.80562,gainer
kite-2,kite,Kite,0.147225,10.32685,gainer
decred,dcr,Decred,18.78,10.14882,gainer
hash-2,hash,Provenance Blockchain,0.02526222,9.02213,gainer
jupiter-exchange-solana,jup,Jupiter,0.206812,8.44173,gainer
canton-network,cc,Canton,0.187565,8.32708,gainer
sentient,sent,Sentient,0.04106909,7.7643,gainer
lighter,lit,Lighter,1.67,6.40495,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,30.85,6.22992,gainer
river,river,River,32.96,-20.17796,loser
kinesis-silver,kag,Kinesis Silver,87.51,-20.01399,loser
pippin,pippin,pippin,0.242334,-9.57575,loser
axie-infinity,axs,Axie Infinity,1.93,-9.04156,loser
layerzero,zro,LayerZero,1.78,-9.00912,loser
midnight-3,night,Midnight,0.04901734,-6.92239,loser
dash,dash,Dash,48.42,-6.59563,loser
story-2,ip,Story,1.69,-6.50135,loser
kinesis-gold,kau,Kinesis Gold,155.28,-6.11058,loser
doublezero,2z,DoubleZero,0.115337,-5.81812,loser
