id,symbol,name,current_price,price_change_percentage_24h,type
edgex,edge,edgeX,0.435513,35.89827,gainer
lido-dao,ldo,Lido DAO,0.324683,17.20619,gainer
cortex-2,cx,Cortex,0.073837,10.51777,gainer
telcoin,tel,Telcoin,0.00247062,9.25194,gainer
memecore,m,MemeCore,1.37,9.20662,gainer
apecoin,ape,ApeCoin,0.14571,8.82864,gainer
zcash,zec,Zcash,483.13,8.041,gainer
uniswap,uni,Uniswap,3.36,7.69888,gainer
pendle,pendle,Pendle,1.5,7.49852,gainer
wemix-token,wemix,WEMIX,0.280249,5.47717,gainer
lab,lab,LAB,3.32,-78.41439,loser
grass,grass,Grass,0.343907,-35.09958,loser
the-black-bull,ansem,The Black Bull,0.272719,-29.03871,loser
ethgas-2,gwei,ETHGas,0.098972,-26.16798,loser
plasma,xpl,Plasma,0.093862,-12.12779,loser
velvet,velvet,Velvet,0.418669,-11.63588,loser
build-on,b,BUILDon,0.152386,-11.53524,loser
kite-2,kite,Kite,0.108392,-10.21218,loser
unibase,ub,Unibase,0.086898,-10.19848,loser
nexus-4,nex,Nexus,2.62e-06,-9.99065,loser
