id,symbol,name,current_price,price_change_percentage_24h,type
river,river,River,32.7,21.48356,gainer
decentraland,mana,Decentraland,0.160179,8.70272,gainer
memecore,m,MemeCore,1.69,7.79937,gainer
quant-network,qnt,Quant,82.62,7.5516,gainer
midnight-3,night,Midnight,0.059861,7.48506,gainer
pendle,pendle,Pendle,2.03,6.69076,gainer
basic-attention-token,bat,Basic Attention,0.208993,6.10446,gainer
zebec-network,zbcn,Zebec Network,0.00334458,5.90947,gainer
tezos,xtz,Tezos,0.590053,4.98896,gainer
stable-2,stable,​​Stable,0.01686174,4.97088,gainer
humanity,h,Humanity,0.173293,-11.24009,loser
hash-2,hash,Provenance Blockchain,0.0259075,-10.71849,loser
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.323432,-10.54691,loser
story-2,ip,Story,2.4,-8.87596,loser
dash,dash,Dash,74.83,-6.88563,loser
chain-2,xcn,Onyxcoin,0.00725531,-6.67206,loser
lighter,lit,Lighter,1.69,-6.0294,loser
chiliz,chz,Chiliz,0.056874,-5.93661,loser
spx6900,spx,SPX6900,0.481384,-4.25209,loser
leo-token,leo,LEO Token,8.95,-3.54428,loser
