id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,6.22,55.70219,gainer
pippin,pippin,pippin,0.476949,28.17307,gainer
render-token,render,Render,1.82,18.19886,gainer
bonk,bonk,Bonk,1.059e-05,13.90482,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.175664,13.35781,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.298785,13.23089,gainer
floki,floki,FLOKI,5.328e-05,8.48134,gainer
blockstack,stx,Stacks,0.30974,8.01116,gainer
virtual-protocol,virtual,Virtuals Protocol,0.866876,7.17716,gainer
dogwifcoin,wif,dogwifhat,0.350259,6.5104,gainer
river,river,River,13.33,-16.80934,loser
stable-2,stable,​​Stable,0.01672793,-9.16933,loser
hash-2,hash,Provenance Blockchain,0.02995744,-3.88371,loser
filecoin,fil,Filecoin,1.49,-3.57269,loser
decred,dcr,Decred,17.39,-3.51231,loser
plasma,xpl,Plasma,0.188665,-3.07852,loser
lighter,lit,Lighter,2.65,-2.87476,loser
kinesis-gold,kau,Kinesis Gold,137.95,-2.51659,loser
beldex,bdx,Beldex,0.093327,-2.13419,loser
uniswap,uni,Uniswap,5.94,-2.06292,loser
