id,symbol,name,current_price,price_change_percentage_24h,type
compound-governance-token,comp,Compound,18.95,12.58162,gainer
qubic-network,qubic,Qubic,8.42592e-07,10.81618,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.55,9.78653,gainer
siren-2,siren,Siren,0.520264,7.36583,gainer
chain-2,xcn,Onyxcoin,0.00509555,6.30136,gainer
venice-token,vvv,Venice Token,5.79,6.27684,gainer
coco-2,coco,coco,0.17988,6.09509,gainer
humanity,h,Humanity,0.136241,6.0398,gainer
hyperliquid,hype,Hyperliquid,36.17,5.84118,gainer
arweave,ar,Arweave,1.77,5.41343,gainer
midnight-3,night,Midnight,0.04713166,-14.26335,loser
lombard-protocol,bard,Lombard,1.081,-8.67642,loser
build-on,b,BUILDon,0.185378,-7.69321,loser
kite-2,kite,Kite,0.26311,-7.40923,loser
dexe,dexe,DeXe,4.28,-6.91705,loser
zcash,zec,Zcash,212.11,-5.56923,loser
convex-finance,cvx,Convex Finance,2.19,-5.38396,loser
plasma,xpl,Plasma,0.098864,-5.13179,loser
decred,dcr,Decred,28.41,-4.87497,loser
seeker,skr,Seeker,0.02350224,-4.72762,loser
