id,symbol,name,current_price,price_change_percentage_24h,type
leo-token,leo,LEO Token,7.38,15.47063,gainer
bitcoin-cash,bch,Bitcoin Cash,589.8,9.10607,gainer
chiliz,chz,Chiliz,0.03115291,7.77869,gainer
vision-3,vsn,Vision,0.083331,4.3616,gainer
merlin-chain,merl,Merlin Chain,0.381624,4.0834,gainer
morpho,morpho,Morpho,1.2,3.97982,gainer
liquid-staked-ethereum,lseth,Liquid Staked ETH,3164.33,3.74963,gainer
mantle-restaked-eth,cmeth,Mantle Restaked ETH,3194.76,3.59474,gainer
mantle-staked-ether,meth,Mantle Staked Ether,3194.96,3.48755,gainer
wrapped-ether-mantle-bridge,weth,Mantle Bridged WETH (Mantle),2950.3,3.44857,gainer
audiera,beat,Audiera,1.98,-27.75412,loser
pippin,pippin,pippin,0.35471,-19.899,loser
myx-finance,myx,MYX Finance,2.83,-10.93693,loser
memecore,m,MemeCore,1.51,-8.94542,loser
fasttoken,ftn,Fasttoken,1.28,-7.22651,loser
theta-token,theta,Theta Network,0.281936,-5.17443,loser
trust-wallet-token,twt,Trust Wallet,0.843003,-4.98093,loser
kaia,kaia,Kaia,0.059393,-4.75843,loser
zksync,zk,ZKsync,0.02595552,-4.46417,loser
mantle,mnt,Mantle,1.17,-3.92873,loser
