id,symbol,name,current_price,price_change_percentage_24h,type
edgex,edge,edgeX,0.922604,34.37825,gainer
algorand,algo,Algorand,0.119696,17.75305,gainer
lighter,lit,Lighter,1.003,17.28984,gainer
monad,mon,Monad,0.02694428,15.37355,gainer
plasma,xpl,Plasma,0.120265,10.17768,gainer
gas,gas,Gas,1.77,10.12148,gainer
pyth-network,pyth,Pyth Network,0.04205236,9.72099,gainer
render-token,render,Render,1.9,9.28073,gainer
iota,iota,IOTA,0.063132,8.28669,gainer
venice-token,vvv,Venice Token,7.05,6.86334,gainer
siren-2,siren,Siren,0.17985,-24.06675,loser
midnight-3,night,Midnight,0.04495914,-8.64034,loser
river,river,River,12.49,-6.14283,loser
kite-2,kite,Kite,0.132324,-5.52229,loser
build-on,b,BUILDon,0.188371,-5.0715,loser
sun-token,sun,Sun Token,0.01708084,-4.45673,loser
banana-for-scale-2,bananas31,Banana For Scale,0.01268977,-4.13262,loser
ultima,ultima,Ultima,3336.01,-2.85885,loser
uniswap,uni,Uniswap,3.23,-2.78619,loser
newton-project,ab,AB,0.00157073,-2.54215,loser
