id,symbol,name,current_price,price_change_percentage_24h,type
mantle,mnt,Mantle,0.923708,12.63948,gainer
saros-finance,saros,Saros,0.393143,4.35023,gainer
syrup,syrup,Maple Finance,0.456143,3.96999,gainer
pump-fun,pump,Pump.fun,0.00323641,3.87732,gainer
zebec-network,zbcn,Zebec Network,0.00531596,3.75965,gainer
rekt-4,rekt,Rekt,1.17e-06,2.68745,gainer
usdb,usdb,USDB,1.005,2.1042,gainer
sun-token,sun,Sun Token,0.0218919,1.40198,gainer
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,113933.0,0.94774,gainer
apenft,nft,APENFT,4.76483e-07,0.83901,gainer
hash-2,hash,Provenance Blockchain,0.02913845,-12.89009,loser
wemix-token,wemix,WEMIX,0.752494,-12.28744,loser
keeta,kta,Keeta,1.011,-10.12635,loser
sonic-3,s,Sonic,0.272336,-9.03615,loser
fartcoin,fartcoin,Fartcoin,0.910649,-8.29127,loser
bonk,bonk,Bonk,2.36e-05,-7.99695,loser
pudgy-penguins,pengu,Pudgy Penguins,0.03268328,-7.53898,loser
sky,sky,Sky,0.07453,-7.1543,loser
optimism,op,Optimism,0.644413,-6.96778,loser
convex-finance,cvx,Convex Finance,4.07,-6.76289,loser
