id,symbol,name,current_price,price_change_percentage_24h,type
lombard-protocol,bard,Lombard,1.49,37.51743,gainer
siren-2,siren,Siren,0.476818,23.48806,gainer
shuffle-2,shfl,Shuffle,0.330017,16.17497,gainer
pi-network,pi,Pi Network,0.197641,13.77346,gainer
exod,exod,EXOD,12.16,12.2807,gainer
cow-protocol,cow,CoW Protocol,0.256957,12.08608,gainer
build-on,b,BUILDon,0.235192,11.83719,gainer
kite-2,kite,Kite,0.253728,11.56258,gainer
humanity,h,Humanity,0.137031,10.41456,gainer
aethir,ath,Aethir,0.00662574,9.25403,gainer
sosovalue,soso,SoSoValue,0.362961,-8.37797,loser
stable-2,stable,​​Stable,0.02821894,-8.36126,loser
river,river,River,16.04,-7.82123,loser
near,near,NEAR Protocol,1.29,-4.89596,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.186171,-4.48357,loser
hash-2,hash,Provenance Blockchain,0.01493853,-3.29318,loser
four,form,Four,0.334703,-3.1141,loser
helium,hnt,Helium,1.23,-2.78377,loser
leo-token,leo,LEO Token,8.98,-2.3714,loser
a7a5,a7a5,A7A5,0.01251883,-2.17882,loser
