id,symbol,name,current_price,price_change_percentage_24h,type
aster-2,aster,Aster,0.740112,351.16672,gainer
myx-finance,myx,MYX Finance,16.31,27.77723,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.87,20.04095,gainer
memecore,m,MemeCore,2.91,19.7699,gainer
syndicate-3,synd,Syndicate,1.64,17.46058,gainer
wormhole,w,Wormhole,0.102883,14.83406,gainer
spx6900,spx,SPX6900,1.46,11.07698,gainer
toshi,toshi,Toshi,0.00091149,10.7257,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03716628,9.98375,gainer
jito-governance-token,jto,Jito,2.02,9.95047,gainer
keeta,kta,Keeta,0.856161,-11.00408,loser
monero,xmr,Monero,294.53,-6.94194,loser
zebec-network,zbcn,Zebec Network,0.00412801,-4.66773,loser
mantle,mnt,Mantle,1.7,-2.78074,loser
build-on,b,BUILDon,0.530342,-2.69979,loser
rekt-4,rekt,Rekt,8.33089e-07,-2.19625,loser
four,form,Four,1.96,-1.86127,loser
kava,kava,Kava,0.33718,-1.30591,loser
plume,plume,Plume,0.123055,-1.12555,loser
zcash,zec,Zcash,51.2,-0.95255,loser
